Date,sigma_real,sigma_pred,Lambda,Cq,Delta,gamma_t,state
2019-03-26,0.11422096,0.10338524297004523,0.022414977183909023,0.1449278038839099,0.0024053974626247025,0.13749951463054283,CALMA
2019-03-27,0.11549698,0.10100155535597548,0.02081457653646702,0.11976816321579346,-0.0009673771810957237,0.1305125927882419,CALMA
2019-03-28,0.11604771,0.09326988488998303,0.013778337088111355,0.06869171892729012,0.004525202376331467,0.12473684046415767,CALMA
2019-03-29,0.11740955,0.09396535035938619,0.013987702416340127,0.08029399017202382,0.002651512670832766,0.12836571932430207,CALMA
2019-04-01,0.1214308,0.09694836770514191,0.01685152913449614,0.0975328947195665,-0.0009968842401074426,0.1231543808312304,CALMA
2019-04-02,0.12017008,0.10349116809971368,0.02182218854873519,0.1570307410050792,0.004793140661787624,0.13611671123771238,CALMA
2019-04-03,0.11988667,0.10626190500504214,0.025595556112242956,0.15462171298842772,0.014305237551667023,0.14099330292958598,CALMA
2019-04-04,0.11634737,0.09542656581101665,0.015141137328371362,0.09286484356470784,0.009542495091112322,0.1484099210553595,CALMA
2019-04-05,0.11083017,0.08948029163169931,0.01054431970511949,0.04010446653578417,0.004705003686925578,0.15865765869494633,CALMA
2019-04-08,0.10972259,0.09797131241404815,0.01656654208773641,0.12440908661419994,0.01067183378146771,0.15568830985450086,CALMA
2019-04-09,0.1045044,0.10460736547137525,0.024381328559099927,0.13886859860732748,0.0004746493979598445,0.18031231953096358,CALMA
2019-04-10,0.10460531,0.11035407930244863,0.030569545521380324,0.16097467058468828,-0.006501347940343731,0.1765611825722179,CALMA
2019-04-11,0.10291218,0.10441998975240041,0.024826476365365995,0.12744397996316092,-0.0008862461324961272,0.1796390879739786,CALMA
2019-04-12,0.10417206,0.09573212311044495,0.01604447055222093,0.08453793723433428,0.003637570586051412,0.1843385383837265,CALMA
2019-04-15,0.10372638,0.093578876014228,0.014398040644373833,0.06513209995175535,-0.004892418462038628,0.18191625221515514,CALMA
2019-04-16,0.10341657,0.10429399545105386,0.02336091256117058,0.14896348758124206,0.008891589826619648,0.17574258879703847,CALMA
2019-04-17,0.10403753,0.10515043325745127,0.023858220162640366,0.15928877235358158,0.009494493283010934,0.18926171792944899,CALMA
2019-04-18,0.1029791,0.0977420050808313,0.017222197830614405,0.1085930356848762,0.004166925789319071,0.18692935616730325,CALMA
2019-04-22,0.09707351,0.10059123361599902,0.019098991235243022,0.13926488922436747,0.0073710373012731666,0.21024816433983012,CALMA
2019-04-23,0.06847124,0.09855685952973112,0.017112003073148377,0.12806911945129942,0.0102389194146973,0.2695221702629952,CALMA
2019-04-24,0.0693859,0.1010364948733598,0.018865280837695432,0.15277786539082427,0.00851262299114433,0.26302841817577644,CALMA
2019-04-25,0.06740473,0.0943912628338249,0.013304149926366256,0.10083082470411536,0.0005079890879217154,0.2820053426225611,CALMA
2019-04-26,0.06382447,0.09679355703999508,0.0149392006653109,0.12582023854932248,0.006990281018731715,0.3109512716378732,CALMA
2019-04-29,0.06374673,0.09925350734883859,0.017141237394531182,0.14267742790276045,0.0015053259238195782,0.30882955101041154,CALMA
2019-04-30,0.06159483,0.09727110521340689,0.016202793727550943,0.11525849219212299,-0.0009427803875991436,0.3173893078440146,CALMA
2019-05-01,0.05920131,0.09773773098210863,0.016569521982190867,0.11929952813454375,-0.0013958191068142757,0.3432339850939144,CALMA
2019-05-02,0.06007688,0.09696743887482771,0.01512788437464812,0.12646523907487817,0.003941378954050244,0.2977023287264458,CALMA
2019-05-03,0.06724519,0.10333353311591803,0.021599490204626738,0.1573005099688097,0.013714900608543794,0.2884655988729501,CALMA
2019-05-06,0.06992849,0.10521870027847176,0.025486221943266538,0.1338309978334593,0.00650863092198903,0.2581904815403673,CALMA
2019-05-07,0.09114795,0.10871945883948388,0.028424148871165,0.16106007511129478,0.005150299678685719,0.2595240454733353,CALMA
2019-05-08,0.09117489,0.10692720441709119,0.02775967510478196,0.13322738642762752,0.013170251662789663,0.20461116680029795,CALMA
2019-05-09,0.08931246,0.10061075240721383,0.021573633341950817,0.09874264914143668,0.017854077438883467,0.20708950726144648,CALMA
2019-05-10,0.08943882,0.09533746649408768,0.016385091000041582,0.07035232908093172,0.015483641255917611,0.2086849972536115,CALMA
2019-05-13,0.12283604,0.09854302369300437,0.018007609505547233,0.11295080129965542,0.012796101592551226,0.19955829898019942,CALMA
2019-05-14,0.12405183,0.10419849270113236,0.02289383769322849,0.15462269535542572,0.015212288671693122,0.18383888843041477,CALMA
2019-05-15,0.12642326,0.12286532187725242,0.0419326419685903,0.2440030625626587,0.02743077093669227,0.17845875737348676,VERDE
2019-05-16,0.13082829,0.13721801859239743,0.05743528028629956,0.29843199176405505,0.03878766708922553,0.16096377496132758,VERDE
2019-05-17,0.13202001,0.136296341228521,0.057687172528031586,0.27429721409352636,0.04630936923984154,0.1383922516470049,VERDE
2019-05-20,0.1333851,0.12746210151847442,0.0472309979739931,0.25592074695952916,0.03792756329911751,0.13535389115070184,VERDE
2019-05-21,0.13729104,0.12258058183839853,0.04453432679464542,0.1947873987932073,0.03260904517143938,0.13001871894819902,CALMA
2019-05-22,0.13297107,0.12437553650717906,0.04653394285213072,0.20058750282512203,0.017998845485740753,0.1270132594180794,VERDE
2019-05-23,0.13805432,0.1270633360736395,0.053802757103563685,0.1385465557634098,0.011080425510677623,0.12804784591589172,CALMA
2019-05-24,0.13839809,0.11689040666245142,0.04406655878286592,0.0792563992901898,0.005749004501812066,0.12314399270100651,CALMA
2019-05-28,0.13827782,0.12958333051055176,0.054343312848781744,0.18419516471459302,0.014880043161338567,0.1233937153040832,CALMA
2019-05-29,0.1386138,0.1207698520495017,0.0455041481286428,0.13951364036823707,0.017845048708195865,0.11619078711325691,CALMA
2019-05-30,0.13904605,0.12593796202045668,0.049642273074236555,0.1830055162997128,0.02177701418981965,0.11081390853647205,CALMA
2019-05-31,0.14298465,0.11671404071900535,0.039391597981270086,0.15278691219867596,0.010051204447337848,0.11331619815568289,CALMA
2019-06-03,0.14295921,0.10895935082055706,0.03236330150372888,0.10108035699396181,0.009090843270065955,0.11474302222973846,CALMA
2019-06-04,0.16036045,0.10915750352640498,0.031500804457418374,0.11964384933847753,0.01206789423780636,0.14694855854999672,CALMA
2019-06-05,0.16416225,0.10173355860840044,0.024316287266362136,0.07768728270203555,0.008635881685653265,0.13704484469201522,CALMA
2019-06-06,0.15692615,0.10204154277604684,0.023837302619139078,0.09228459434474105,0.011782652372486263,0.14348651569476395,CALMA
2019-06-07,0.16150874,0.09932028696059331,0.020612380339974947,0.08669106829322318,0.01067633613608861,0.14112495253351878,CALMA
2019-06-10,0.16194497,0.10480808330836211,0.02576624794513632,0.12030221574050075,0.012595123835315799,0.14425126125145837,CALMA
2019-06-11,0.16146573,0.10341656988907796,0.024227295595292297,0.11562008980624569,0.00896105887325934,0.15105830174477863,CALMA
2019-06-12,0.13514745,0.10529965375857794,0.026631147439707924,0.11664097407684959,-0.006524224004888578,0.16089954882618776,CALMA
2019-06-13,0.13332241,0.10105784941282699,0.022852851766067647,0.08726268069618827,-0.0009130603756480771,0.1646104563796568,CALMA
2019-06-14,0.1323848,0.10018146630212982,0.021345373128109725,0.09321945763714551,0.003915562940951063,0.16262076892173133,CALMA
2019-06-17,0.12895808,0.11008718480692795,0.030726736014305263,0.15259187816189804,0.017979621910391402,0.17199894189518153,CALMA
2019-06-18,0.13094189,0.10955544242753132,0.029251021588886914,0.16548930503564538,0.014866421750077725,0.1798995913930977,CALMA
2019-06-19,0.12801126,0.11977458402641147,0.041889998443797066,0.17775161402178857,-0.008026261183190577,0.19133835694292126,CALMA
2019-06-20,0.12872328,0.12508117786044567,0.04891610306495208,0.17645945437334987,-0.012971405622695963,0.19746743624231178,CALMA
2019-06-21,0.12817685,0.13124462407053877,0.05356177310304977,0.23311629013328314,0.015307418018560195,0.18674109479682172,VERDE
2019-06-24,0.1191422,0.12337264349923024,0.04571022291563525,0.19249022074746158,0.013971719215134855,0.19143696258287043,CALMA
2019-06-25,0.12572175,0.12170746299970284,0.04327328409098785,0.19673739681902114,0.01245693038054817,0.18972766032336946,CALMA
2019-06-26,0.12095051,0.10615217735796152,0.028023695514642934,0.11206893567149985,0.01448207975101886,0.1940156578989573,CALMA
2019-06-27,0.11676506,0.09529687695131313,0.019033199032766825,0.025657772556844902,0.007964163591899623,0.21278471427672452,CALMA
2019-06-28,0.11733932,0.09918459752984488,0.020145695539425953,0.09147322720389771,0.0011207408183404547,0.21206764123265678,CALMA
2019-07-01,0.10333583,0.10954917856624179,0.02957592073594406,0.15997786925626512,-0.008243199153760756,0.23242770624368364,CALMA
2019-07-02,0.10080853,0.10945227250891036,0.028871410921420135,0.16953524233304987,0.005651769247758646,0.19661242649696137,CALMA
2019-07-03,0.08014905,0.1096747230186812,0.029299092643185986,0.16727799478119632,0.01421587279921083,0.23823903942274588,CALMA
2019-07-05,0.07978305,0.10727886866953648,0.027490355259607593,0.14530188801483865,0.018471426295716166,0.23405566922456647,CALMA
2019-07-08,0.08283179,0.11411930005919423,0.03298850743421544,0.20251971938762858,0.015831746753168303,0.23477600442372623,VERDE
2019-07-09,0.07719092,0.13085071927342556,0.05021085178282413,0.28002671557193104,0.006374548462173633,0.23341115894687528,VERDE
2019-07-10,0.07712175,0.12381263549068035,0.04404552614274555,0.22956595006630987,0.014235812472570632,0.23222972614966533,VERDE
2019-07-11,0.0767687,0.10528839443328498,0.02680570748497013,0.1135088079961651,0.005141911722110315,0.23240308521032674,CALMA
2019-07-12,0.07597737,0.09585016849859891,0.017423752166222613,0.06427383956363728,0.011234341606075886,0.22803015158889423,CALMA
2019-07-15,0.07593779,0.09491336813617952,0.015797922540385003,0.07087997057861391,0.006513693051075263,0.2427146738449801,CALMA
2019-07-16,0.07725211,0.10770273957869073,0.026861505373818966,0.16488939272945935,0.02023960532744676,0.24093992208384796,CALMA
2019-07-17,0.08259131,0.11307761448628353,0.031184585217370317,0.2098003374233524,0.012823763799927354,0.228890018669366,VERDE
2019-07-18,0.07757424,0.1278887094561762,0.048939767373540714,0.23688961631138455,0.026885678179531698,0.21818448332171925,VERDE
2019-07-19,0.08140734,0.12380780098927963,0.044481684143286584,0.22224460579787103,0.005260186096360132,0.21850274092589386,VERDE
2019-07-22,0.07560607,0.13138078801062486,0.05293878208336463,0.24637403830919483,0.02419466167161153,0.2392283199377904,VERDE
2019-07-23,0.07837761,0.12063158035754747,0.044350985903043726,0.15559821957554087,0.017683944017927312,0.23805221762523743,CALMA
2019-07-24,0.07882936,0.11905218299591541,0.041777829372483186,0.16395762107272582,0.028421260012310153,0.22906478468096456,CALMA
2019-07-25,0.07265938,0.10802806125697914,0.03038035491858191,0.11371468114460122,0.02536441152036361,0.2488832523220728,CALMA
2019-07-26,0.07481869,0.10510521928502595,0.026792369247999492,0.10976123704184537,0.018963117136211037,0.228579463456006,CALMA
2019-07-29,0.0753373,0.1009529265621262,0.021253708767550665,0.11144885841794513,0.006188890922669339,0.2337091932960356,CALMA
2019-07-30,0.07500383,0.1057609151940449,0.026035856937130848,0.1364832294400064,0.015941443448926007,0.2410862619736359,CALMA
2019-07-31,0.08201673,0.11516291024012726,0.03571644223171738,0.17999220953918169,0.02058218428609113,0.2522766046935921,CALMA
2019-08-01,0.08740857,0.11257757118587014,0.031430476523402334,0.19489903222937482,0.011833359914213387,0.215560240781106,CALMA
2019-08-02,0.08558895,0.1037414331522192,0.02421028508538878,0.12293930519277248,0.009074446790398035,0.24687989884039396,CALMA
2019-08-05,0.13259119,0.09824165586705053,0.018839159545540735,0.09266332565851357,0.0038287229728798085,0.24911374864462932,CALMA
2019-08-06,0.14236476,0.09426138139403682,0.014340612632108906,0.08086793305020627,0.0035494006701935433,0.12926480375449545,CALMA
2019-08-07,0.14225909,0.1073678529219018,0.02598122051913769,0.17219955954522218,0.013174407369957605,0.11280810417185988,CALMA
2019-08-08,0.15738054,0.10754500562476044,0.027009058342248274,0.15903088993362988,0.022598819213717487,0.11756849614627582,CALMA
2019-08-09,0.15815197,0.11353190051342146,0.03200504165511297,0.20606672348536204,0.01978533110906874,0.08734329177983095,VERDE
2019-08-12,0.16107756,0.1123357411005241,0.03177958480691574,0.18388378375649597,0.007752115599709942,0.07801231422269625,CALMA
2019-08-13,0.17160218,0.10416267573945195,0.026166344470999716,0.09970031448113231,-0.008414452512034532,0.07490326263001099,CALMA
2019-08-14,0.19770335,0.11960446076699625,0.04062861933076589,0.19493671016790315,0.010221469711017818,0.07143204627533711,CALMA
2019-08-15,0.19793508,0.10998800528691503,0.032533016306610145,0.12055680898294,0.02022799023087228,0.049594962831117424,VERDE
2019-08-16,0.20527549,0.11115442620242477,0.03249070513461458,0.1465259539775678,-0.0007796227771721537,0.05111207538521796,CALMA
2019-08-19,0.2099306,0.10472178013441528,0.027504427692036346,0.08967287904490698,-0.006887011794196259,0.0394208609265658,VERDE
2019-08-20,0.21086553,0.10598684539361104,0.028230587040401583,0.10506402368123019,-0.013067577509990377,0.035193339037122795,VERDE
2019-08-21,0.21159897,0.100620614833703,0.023907212945075126,0.06034521676508016,-0.003103993882269505,0.03163093515656709,VERDE
2019-08-22,0.21051264,0.10566074946663424,0.02852715373139673,0.09309260572863517,-0.0037821892122108687,0.029834343402568696,VERDE
2019-08-23,0.22712962,0.1136008922032991,0.036838603938016794,0.12758588137398777,0.021214629782080885,0.030562219386894567,VERDE
2019-08-26,0.22941191,0.11605900673048332,0.037672239991721326,0.16704467163117986,0.02104324255720233,0.020458842581100967,VERDE
2019-08-27,0.22941152,0.12444962805388429,0.047669494437899494,0.18340392319382345,0.0004991310227688561,0.01896047188655796,VERDE
2019-08-28,0.23150725,0.13564729240986662,0.0582762941988965,0.25048884539537136,0.014637414989058281,0.01536088683008677,AMARILLO
2019-08-29,0.23442679,0.12090922472345013,0.04339627457909385,0.17740956552046422,0.013708955507183868,0.015987464893464764,VERDE
2019-08-30,0.23258306,0.1185035039739398,0.041974523793107794,0.14881668792585132,0.023222989664599326,0.011553774780285922,VERDE
2019-09-03,0.23244306,0.143540784698795,0.06710517043723285,0.2754102361292228,0.008070011706527658,0.010699427703394486,AMARILLO
2019-09-04,0.20834033,0.1419270760340966,0.06630045893378299,0.25376587547442186,0.02162042743490451,0.027826123218824876,AMARILLO
2019-09-05,0.20833543,0.1358129904503707,0.060541805129419785,0.21659365431001812,0.016265249866832684,0.02926712286449087,AMARILLO
2019-09-06,0.20832938,0.1340924633426365,0.06077194719425709,0.17551265794179707,0.04377359976932106,0.04071899725475538,VERDE
2019-09-09,0.19890372,0.13824311397391945,0.06299579948062296,0.2286358267256366,0.029373596537066577,0.04799315732102174,AMARILLO
2019-09-10,0.19714392,0.1453365317437708,0.06996164258356402,0.26705008209221875,0.03137466154602009,0.05437705813977553,VERDE
2019-09-11,0.19201382,0.1338296399922609,0.05793910044793657,0.2166908100036314,0.015185274033681247,0.06329664280837453,VERDE
2019-09-12,0.18608805,0.13601948350626605,0.06131620705385622,0.2082539230458988,-0.010840084617855628,0.06363498372455709,VERDE
2019-09-13,0.14838171,0.13895185019370568,0.06514721247908128,0.20839273666053337,-0.019474958366792437,0.10190700053790708,VERDE
2019-09-16,0.1497658,0.1351274070420862,0.06094027058884488,0.19514838045841174,-0.013472698762517662,0.09782094448402044,CALMA
2019-09-17,0.14342629,0.12029241650739031,0.04576055391525578,0.1249281332056789,9.215624952734619e-05,0.12231024243519899,CALMA
2019-09-18,0.13864784,0.1304616054404721,0.05581197421126209,0.17892163704630576,0.030236409642825365,0.13578025111362707,CALMA
2019-09-19,0.13461686,0.13397689845698701,0.06023553507004676,0.18188448907679683,-0.012992257028931968,0.14299052560900405,CALMA
2019-09-20,0.13430772,0.13646403223000259,0.06198381023638966,0.20683845154539113,-0.014681829769607191,0.14546609691354784,VERDE
2019-09-23,0.13425395,0.12991643054797744,0.05470385994124377,0.18544580308606576,0.0014060189738492879,0.1446920305287255,CALMA
2019-09-24,0.09760743,0.12194503291603173,0.045512586948485936,0.1648328564547854,0.013175154389592072,0.2645999756220755,CALMA
2019-09-25,0.0933867,0.1050548583463564,0.028658025580041838,0.07780133434882397,0.019158314470028165,0.27610403328035454,CALMA
2019-09-26,0.09290686,0.10080018876855025,0.022945842550839993,0.08014216787932335,0.011485890614727457,0.2866450148327146,CALMA
2019-09-27,0.09432348,0.10299858387083255,0.023985471961128588,0.11056611924417903,0.013447013129129833,0.2953370959231842,CALMA
